"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","PR_UID","C_UID","ruid","rguid","v_CA16_2397: Median total income of households in 2015 ($)","v_CA16_2405: Total - Household total income groups in 2015 for private households - 100% data","v_CA16_2406: Under $5,000","v_CA16_2407: $5,000 to $9,999","v_CA16_2408: $10,000 to $14,999","v_CA16_2409: $15,000 to $19,999","v_CA16_2410: $20,000 to $24,999","v_CA16_2411: $25,000 to $29,999","v_CA16_2412: $30,000 to $34,999","v_CA16_2413: $35,000 to $39,999","v_CA16_2414: $40,000 to $44,999","v_CA16_2415: $45,000 to $49,999","v_CA16_2416: $50,000 to $59,999","v_CA16_2417: $60,000 to $69,999","v_CA16_2418: $70,000 to $79,999","v_CA16_2419: $80,000 to $89,999","v_CA16_2420: $90,000 to $99,999","v_CA16_2421: $100,000 and over","v_CA16_4895: Median value of dwellings ($)","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4862: Total - Occupied private dwellings by period of construction - 25% sample data","v_CA16_4863: 1960 or before","v_CA16_3957: Total visible minority population","v_CA16_3954: Total - Visible minority for the population in private households - 25% sample data","v_CA16_5105: Postsecondary certificate, diploma or degree","v_CA16_4838: Renter","v_CA16_4837: Owner","v_CA16_4836: Total - Private households by tenure - 25% sample data","v_CA16_5096: Total - Highest certificate, diploma or degree for the population aged 25 to 64 years in private households - 25% sample data","v_CA16_6692: Total - Mobility status 1 year ago - 25% sample data","v_CA16_6698: Movers","v_CA16_6704: Migrants","v_CA16_6707: Internal migrants","v_CA16_6710: Intraprovincial migrants","v_CA16_6713: Interprovincial migrants","v_CA16_6716: External migrants"
"1","59933","CMA","Vancouver (B)",3040.41532,2463431,1027613,960894,"","","59","",72662,960890,28330,15380,28775,38310,36160,35655,36315,36535,36630,36515,70005,65325,60005,55025,49190,332745,800220,1136,25.4,43.5,1376,960890,128710,1185680,2426235,941685,348700,612005,960895,1392440,2403020,378945,171655,117565,93810,23760,54095
